,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00013393,3871.11810522591,0.253657174753988,0.0314597010258075,8.06292388303067,7.44909096619243e-16,5.57797242912197e-14,Y62H9A.5,6.55255582131573e-05,13.2535236367013
WBGene00004062,7450.92698871319,0.184827675625491,0.0229503687732397,8.05336408541729,8.05488369576733e-16,5.99413425832226e-14,pmp-5,2.48059974155526e-05,13.2222735338302
WBGene00003464,3250.05025991613,-0.316683586842896,0.0393898811062367,-8.03971928701137,9.00445101273465e-16,6.65940293725764e-14,msp-77,-9.74395967805952e-05,13.1765647066673
WBGene00013238,4507.73196201581,0.267245472796075,0.0332506173353099,8.03730860396021,9.18331800056428e-16,6.75002042728593e-14,trap-4,5.92860167924815e-05,13.170694912881
WBGene00020216,3067.57303073098,0.287814325211844,0.036041554270483,7.98562467788897,1.39812472274641e-15,1.02139831117224e-13,trap-2,9.38247671134531e-05,12.9908048645627
WBGene00006911,15806.6355878004,0.155684617002224,0.0195241751448745,7.97394081168618,1.53693167412984e-15,1.11460946950459e-13,vha-2,9.84932031471529e-06,12.952877271583
WBGene00021743,1047.8727268933,0.451022173866997,0.0565693441841521,7.97290794814182,1.54983615670709e-15,1.11460946950459e-13,Y50D4B.4,0.000430416941191106,12.952877271583
WBGene00009813,1055.84371391677,0.462583473451315,0.0580216123628552,7.97260632052782,1.55362475091618e-15,1.11460946950459e-13,haly-1,0.000438117372253236,12.952877271583
WBGene00015913,17682.8310652632,0.161705333050186,0.0203149330832275,7.95992447465622,1.7214432261365e-15,1.22765543406794e-13,C17F4.7,9.14476491085446e-06,12.9109235094824
WBGene00013996,711.727271219391,-0.547879570622431,0.0690697211508122,-7.93226845995437,2.15178651413686e-15,1.52547658141265e-13,ZK550.2,-0.000769788643455741,12.8165944551086
WBGene00021350,38144.4731084205,0.110855292612307,0.0139887699083996,7.92459189322597,2.28896827972144e-15,1.61318405643192e-13,Y37E3.8,2.90619540863013e-06,12.7923160789021
WBGene00000776,29395.6978043018,0.1247787736305,0.0157909923880582,7.90189562277683,2.74693405057317e-15,1.924620869001e-13,cpl-1,4.24479712851856e-06,12.7156548093853
WBGene00000753,3465.3262351143,-0.258141674320544,0.0327423701552496,-7.88402528883986,3.17000089371398e-15,2.20812678532484e-13,col-180,-7.44927481011118e-05,12.6559759940832
WBGene00001067,4612.89074967334,-0.247034683626812,0.031433152111205,-7.8590490305537,3.87060717916881e-15,2.68056327246367e-13,dpy-5,-5.35531182142794e-05,12.5717739371581
WBGene00001993,4771.13756778619,0.22888161566546,0.0291562146606093,7.85018282824911,4.15431210051955e-15,2.8605065101336e-13,hpd-1,4.79721266498005e-05,12.5435570595005
WBGene00016658,4268.75954513009,0.254013844983346,0.0324536326820524,7.82697725927678,4.99739439295037e-15,3.42135898411077e-13,C45B2.1,5.95053064708531e-05,12.4658013553271
WBGene00002005,83500.403881623,0.0979189869403478,0.0125364274703754,7.81075686607994,5.68455798830263e-15,3.86969825328715e-13,hsp-1,1.17267680620043e-06,12.4123228985577
WBGene00022599,10292.1029291805,0.162795143611731,0.0208745097716429,7.79875289971506,6.25219518201641e-15,4.2320649986293e-13,daf-41,1.58174811048739e-05,12.3734476707627
WBGene00000024,1141.08398144357,-0.455504601341653,0.0584445004492002,-7.79379749746644,6.50247287343132e-15,4.37674873576296e-13,abu-1,-0.000399185869532055,12.3588483850305
WBGene00005002,3502.91990109632,0.264066363637386,0.0338876673615843,7.79240308339242,6.57465973969376e-15,4.40061443247324e-13,spp-17,7.53846422679378e-05,12.3564866812405
WBGene00000698,81472.7039293849,0.133992065471665,0.0172035993473862,7.78860648670147,6.77522577531024e-15,4.50966555633289e-13,col-124,1.64462524268006e-06,12.3458556648681
WBGene00003958,1625.20981832074,0.35559682652138,0.0456674542245796,7.78665753454651,6.88051174697591e-15,4.55444260997339e-13,pcp-3,0.000218800565018001,12.341564766051
WBGene00021791,2594.79338616649,-0.28756727993688,0.0370738036706455,-7.75661657194812,8.72251336501255e-15,5.73103340439349e-13,Y51H7C.13,-0.000110824731352398,12.2417670601688
WBGene00006919,5739.78373695967,0.21736507652538,0.0280248172308869,7.75616392908412,8.75368594444545e-15,5.73103340439349e-13,vha-10,3.78699070359953e-05,12.2417670601688
WBGene00012557,2996.61543780801,0.2647227612277,0.0341460448829251,7.75266248654397,8.9985561232086e-15,5.85933157131317e-13,Y37D8A.19,8.83405851440656e-05,12.2321519251846
WBGene00012538,2524.89189679755,0.309217827319114,0.0401033034487899,7.71053256782128,1.25293774345439e-14,8.11429573206868e-13,Y37A1B.5,0.000122467749099005,12.0907491681297
WBGene00006926,353185.805865154,0.115514784857562,0.0149973376117864,7.70235276738579,1.33583493507487e-14,8.60464427802799e-13,vit-2,3.27065196107188e-07,12.0652670790009
WBGene00007903,466.333641025175,-0.669693378672655,0.0871103114036788,-7.68787722005977,1.4959626332865e-14,9.584560593265e-13,lgc-21,-0.00143608206605129,12.0184277926758
WBGene00011895,834.79377744568,-0.482455966516107,0.0631372367203498,-7.64138552108358,2.1489654807854e-14,1.36950826730265e-12,T21C9.9,-0.000577934310905307,11.8634353416991
WBGene00001684,9883.83615529728,0.167715729353246,0.0219510706445244,7.64043504160843,2.1648899749045e-14,1.37235697298047e-12,gpd-2,1.69686877360223e-05,11.8625329066827
WBGene00000615,5265.09291461962,-0.209612553110328,0.0275486606781293,-7.60881102567494,2.76628868784433e-14,1.74436340889805e-12,col-38,-3.98117481513565e-05,11.7583630319965
WBGene00003982,6216.70950367337,0.199076326157314,0.0263310826055745,7.56050668859199,4.01502237504534e-14,2.51853314530986e-12,pes-9,3.2022780868188e-05,11.5988523292095
WBGene00017163,3604.57020350079,0.23648844912404,0.0313372432354626,7.54656200442096,4.46898364845687e-14,2.78869234855009e-12,dnpp-1,6.56079465158869e-05,11.5545993949117
WBGene00017166,21880.5064322082,0.125213200826004,0.0166003768708727,7.54279266067172,4.60012240110712e-14,2.85565111335049e-12,aldo-2,5.7225915320538e-06,11.5442948531992
WBGene00015802,1142.6972127182,0.414071129157802,0.0552216149099551,7.49835240843627,6.46249628419875e-14,3.99109113304048e-12,kynu-1,0.000362362946674934,11.3989083553719
WBGene00021005,1619.0660191837,0.342735724596944,0.0457802195737838,7.48654610632783,7.07097119616493e-14,4.34447722570523e-12,ule-1,0.000211687306469285,11.3620624750613
WBGene00022822,2553.12396604878,0.300819743549225,0.0402683205628752,7.47038216007848,7.99622506892191e-14,4.88789655871191e-12,ZK813.3,0.000117824182276106,11.3108779935298
WBGene00017440,5144.78103779082,0.201302982811101,0.0269520053362863,7.46894267418687,8.08417453473572e-14,4.89623665265692e-12,upb-1,3.91276093836524e-05,11.3101375993471
WBGene00000733,52812.1470666464,0.0960116823172831,0.0128549970472148,7.46882181027691,8.09160218033611e-14,4.89623665265692e-12,col-160,1.81798483209026e-06,11.3101375993471
WBGene00000031,1610.38335207657,-0.422471593720611,0.0566204716712141,-7.46146369415349,8.55665416355895e-14,5.15162178560803e-12,abu-8,-0.000262342251101787,11.2880560288883
WBGene00017964,1687.45460672055,0.345870145842319,0.0464505171304836,7.44599128726036,9.62191564845705e-14,5.7640085692082e-12,F31F7.1,0.000204965599942563,11.2392753822028
WBGene00001752,294.086717775787,0.820971115824452,0.11137459330926,7.37126027966557,1.69022476762262e-13,1.00749168860132e-11,gst-4,0.00279159535674904,10.9967585279258
WBGene00008707,42656.3196391408,0.137496826882,0.0187036875762459,7.35132183541302,1.96256235722374e-13,1.16403265355929e-11,F11E6.3,3.22336357297536e-06,10.9340348366434
WBGene00018271,10720.2654488683,0.150687067576704,0.0205036082092289,7.34929511132959,1.99254825936389e-13,1.17599609337137e-11,F41C3.5,1.40562813761866e-05,10.9295941209725
WBGene00021420,5277.85181651141,0.210456718864905,0.0286582031537711,7.34368158867669,2.07797142404036e-13,1.22040076624645e-11,trap-3,3.98754505017562e-05,10.9134975283514
WBGene00000727,1624.70271662353,-0.333372796664891,0.045763681552258,-7.28465860606535,3.22485881742036e-13,1.88473334104943e-11,col-154,-0.00020519002846115,10.7247500866799
WBGene00000915,90995.396091517,0.0955311569955291,0.013202366384857,7.23591166997932,4.6241222325098e-13,2.67660749754218e-11,hsp-90,1.04984604824897e-06,10.572415309855
WBGene00015577,2060.14625284455,0.320709245003162,0.0443219475244962,7.23590146452635,4.62447001077733e-13,2.67660749754218e-11,ugt-64,0.000155673047270475,10.572415309855
WBGene00006626,17032.3921534137,0.139136595305397,0.019259612499328,7.22426763831575,5.03809493808744e-13,2.90199112755892e-11,tsn-1,8.16894033745639e-06,10.5373039196922
WBGene00013867,2453.96087080277,0.301196678166089,0.0417704414929104,7.21076118425062,5.56399630982028e-13,3.18958085109841e-11,ZC373.2,0.000122738989749074,10.4962663846592
WBGene00021048,3780.96604153895,-0.229535174986031,0.0318547382303611,-7.20568391823289,5.77532323603331e-13,3.2949594138531e-11,W05H9.1,-6.07080763128474e-05,10.4821499305231
WBGene00000638,5963.26699589504,-0.217356564374504,0.0302075697425795,-7.19543366867166,6.22625500168907e-13,3.53539152489274e-11,col-62,-3.644924242435e-05,10.4515624835121
WBGene00004441,32900.0865812504,0.111757199126157,0.0155592757272767,7.18267360801618,6.836116933626e-13,3.86337344253647e-11,rpl-27,3.39686641401872e-06,10.4130333099256
WBGene00000064,30700.445317747,0.105659189911771,0.0147882525344868,7.14480562631523,9.01233248931638e-13,5.06933124669012e-11,act-2,3.44161750157719e-06,10.295049329627
WBGene00004020,1485.41091407739,0.36368392015202,0.050931565502381,7.14063894491949,9.28980728549411e-13,5.20098977044416e-11,pho-1,0.000244837247865456,10.2839140004155
WBGene00022114,8409.52838723524,0.169704724266675,0.0239112509497306,7.09727502853995,1.27240691703465e-12,7.0905615223219e-11,Y71F9AL.9,2.01800524895389e-05,10.1493193704038
WBGene00009126,13596.7130286221,0.130843429301355,0.0184413711694889,7.09510307551503,1.29255112311777e-12,7.16946991021942e-11,pyk-1,9.62316620391411e-06,10.1445129536177
WBGene00001160,4813.68768821924,-0.21627234779099,0.0305420733696978,-7.08112855250893,1.42985182063837e-12,7.894495236437e-11,efk-1,-4.49286205917104e-05,10.1026756329816
WBGene00003515,8476.92117670698,-0.162788663301529,0.0230262884358881,-7.0696874902258,1.55282998770627e-12,8.53415416638019e-11,myo-3,-1.92037486143958e-05,10.0688395160345
WBGene00015512,9632.77437577573,0.15408041012622,0.0217989781890219,7.06824002437949,1.56910977137792e-12,8.58424847985337e-11,mthf-1,1.59954343489761e-05,10.0662977197621
WBGene00009787,232.076943050213,0.877070038179511,0.124482352416132,7.04573797936877,1.84481117755438e-12,1.00466739628541e-10,F46F2.3,0.00377922091980394,9.99797769134362
WBGene00000040,6452.7824118269,0.188596617453815,0.0267714607851227,7.04468908019472,1.85876085465661e-12,1.00768388233669e-10,aco-1,2.92271775828282e-05,9.99667568781975
WBGene00011460,5201.00532569516,-0.198441453146909,0.0283239933691678,-7.00612553323512,2.45008105127224e-12,1.32227121960778e-10,ttr-14,-3.81544414435656e-05,9.87867945476115
WBGene00000182,9720.27511976641,0.155731980785701,0.0223285855482906,6.97455646927997,3.06837282348806e-12,1.64852801785697e-10,arf-1.2,1.60213552463157e-05,9.78290366732746
WBGene00010351,61900.8004013717,0.0999634252831191,0.0143554032675418,6.96347036862007,3.31991016423783e-12,1.77570730704167e-10,cbd-1,1.6148971359812e-06,9.75062861818152
WBGene00002891,5335.63518970545,0.186010216492363,0.0267910369623337,6.94300174919992,3.83854666562833e-12,2.04398344892858e-10,let-767,3.48618692768295e-05,9.68952262520469
WBGene00001863,3799.36597307002,0.228319734664869,0.0330174663570679,6.91511977920117,4.67468222132616e-12,2.4782021103411e-10,him-4,6.00941673645562e-05,9.60586327752957
WBGene00011059,1867.24319737704,0.326424663103633,0.0472357739011293,6.91053911357275,4.82815289709781e-12,2.54828633745061e-10,R06C1.4,0.00017481636219758,9.5937517742221
WBGene00020891,628.306900702441,0.510660323602784,0.0740029006518785,6.90054469628172,5.18035185265968e-12,2.72218401520683e-10,T28C12.4,0.000812756191332405,9.56508252054057
WBGene00001794,8082.57688007269,0.154978248604076,0.0224953919296587,6.88933311714152,5.60545393571591e-12,2.93270496086516e-10,gta-1,1.91743612097485e-05,9.53273162618185
WBGene00000779,8770.23161266237,0.158898686275635,0.0230866234956926,6.88271657851059,5.87217881093051e-12,3.05889453625037e-10,cpn-3,1.81179578024164e-05,9.51443549624647
WBGene00003485,1109.60938010597,0.387219824411077,0.0564660156807339,6.85757299754365,7.00402379924104e-12,3.63269303630766e-10,mua-6,0.000348969494448666,9.43977129860578
WBGene00002015,339.660791008769,0.68272705660684,0.0998585652640636,6.83694037463339,8.09023928679842e-12,4.17798090065224e-10,hsp-16.1,0.00201002610451206,9.37903354969805
WBGene00000732,28113.8183745337,-0.124485975584076,0.018287217286857,-6.8072672638687,9.94700413201994e-12,5.11480929209145e-10,col-159,-4.42792842742552e-06,9.29117055451025
WBGene00021286,5094.21119761606,0.184873185808835,0.0271793398649999,6.80197483555901,1.03194627718637e-11,5.28365313973074e-10,tald-1,3.62908365274197e-05,9.27706570060433
WBGene00017962,941.88313376948,0.405134507266887,0.0596070342597715,6.79675666300194,1.07000597593579e-11,5.45520919050496e-10,fbxa-72,0.000430132457776912,9.26318859089781
WBGene00000802,40506.3657398195,0.091950038756986,0.0135310061267916,6.79550640176885,1.07932723979403e-11,5.47941511015776e-10,crt-1,2.27001452926188e-06,9.26126579698783
WBGene00010124,1753.00773854438,-0.319660844925998,0.0471013432952907,-6.78666090098451,1.1475850676909e-11,5.80135725569818e-10,F55G11.4,-0.000182349933715313,9.23647038924694
WBGene00012531,2797.04886552271,-0.258615256490949,0.0381126119959193,-6.78555582909507,1.15640420436744e-11,5.82137763551525e-10,Y32F6B.1,-9.24600423248663e-05,9.23497422691323
WBGene00002183,10229.2965661348,0.142466724199311,0.0210025828684072,6.78329542094626,1.17465090213862e-11,5.88849056841957e-10,kat-1,1.3927323670619e-05,9.22999601621764
WBGene00006434,12003.8710068406,0.13586917954718,0.0200759835728595,6.76774709712652,1.30803136267218e-11,6.52980156507308e-10,prdx-2,1.13187803725775e-05,9.18510001635176
WBGene00018616,375.027553534298,-0.641390724472833,0.09486929672118,-6.76078295760824,1.37247999352904e-11,6.79924618497057e-10,F48G7.5,-0.00171024960280465,9.16753923374299
WBGene00008560,861.171981966584,0.443170352513458,0.0655510483181369,6.76069054399608,1.37335579397619e-11,6.79924618497057e-10,pho-13,0.000514613064281804,9.16753923374299
WBGene00003096,3173.73391055775,-0.2256215551151,0.0335290468329965,-6.729137163931,1.70672111465611e-11,8.41490768505963e-10,lys-7,-7.10902556652739e-05,9.07495064404812
WBGene00016407,3033.92757186554,-0.268925042878767,0.0399688731021431,-6.7283618978076,1.71583739378851e-11,8.42518353072957e-10,C34D10.2,-8.86392428654476e-05,9.07442062986138
WBGene00001695,1127.61842443993,-0.363701331432884,0.0543085835753215,-6.69694010576543,2.12828798187956e-11,1.04077625758771e-09,grd-6,-0.000322539365755333,8.98264262355278
WBGene00018765,1662.98947133362,0.314246179387006,0.0471001176931751,6.6718767336019,2.52552662836388e-11,1.23001359896047e-09,mpc-2,0.00018896462353126,8.91009008699894
WBGene00001328,5839.68016100628,0.170621185861737,0.0255827466778268,6.66938495738687,2.56877647902265e-11,1.24601259089759e-09,epi-1,2.92175566396664e-05,8.90447756912972
WBGene00021898,847.206327929098,-0.429391899932838,0.0646467861480041,-6.64212291930145,3.09196929344506e-11,1.49374532680505e-09,Y54G2A.36,-0.00050683273457416,8.82572344039964
WBGene00017012,2731.13817372875,-0.268531850363638,0.0404443035508969,-6.63954690246318,3.14648870291708e-11,1.51397916263653e-09,acs-22,-9.83223232521475e-05,8.81988010212409
WBGene00020139,1818.45332875244,-0.286442937404461,0.0431983436600779,-6.63087778685319,3.33696442595134e-11,1.59920683149292e-09,eppl-1,-0.000157520092968774,8.79609536366649
WBGene00006936,10904.5829869384,0.137341049199988,0.0207688634537247,6.61283413538728,3.77030830122214e-11,1.79968381501763e-09,glp-4,1.25948006782558e-05,8.74480378903835
WBGene00000678,3134.01958535676,-0.223158316841165,0.0338576790532151,-6.59106953227421,4.36669302797059e-11,2.07608528444903e-09,col-104,-7.12051443085546e-05,8.68275480987713
WBGene00008377,7675.65087181576,0.15664531099248,0.0239628529192356,6.53700590328029,6.27625724528157e-11,2.97216751208373e-09,D1054.10,2.04080818172263e-05,8.52692671727906
WBGene00006917,10913.7678165331,0.134275642366703,0.0206116730916614,6.51454356808253,7.29110179298343e-11,3.43916104652498e-09,vha-8,1.23033259112669e-05,8.46354748687659
WBGene00004472,48849.1214492129,0.0857605142063018,0.01316601077267,6.51378125744236,7.3282192931694e-11,3.44311354319461e-09,rps-3,1.75562040139176e-06,8.46304865537555
WBGene00021224,2269.0671265536,0.252273873348886,0.0387343206813188,6.51292881639602,7.36994418094546e-11,3.44919145437139e-09,clec-209,0.000111179554979519,8.46228269856698
WBGene00002045,30136.4985769023,0.101039343918698,0.015571017028228,6.48893670436091,8.64442709728017e-11,4.02991755068147e-09,icd-1,3.35272339820319e-06,8.39470383913194
WBGene00000668,55946.9021810245,0.0989308761811046,0.0152669345915928,6.48007467298537,9.16772347474846e-11,4.25730600585121e-09,col-93,1.76829944687552e-06,8.37086513256274
WBGene00006920,5458.47195690783,0.1739461659967,0.0268817177785142,6.47079801335204,9.74866786791728e-11,4.50960578090799e-09,vha-11,3.18671905562447e-05,8.34586142146114
WBGene00009812,4299.32988986343,0.194281843006351,0.030032600761462,6.46903158835496,9.86329779863988e-11,4.54508349713478e-09,suca-1,4.51888661682861e-05,8.34245813400157
