,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00021427,3513.44606414205,0.191870541453915,0.0370070155512596,5.18470723985155,2.16354448666519e-07,2.08275956904087e-05,Y38F2AR.9,5.4610356314312e-05,4.68136086152874
WBGene00003432,335.874724794796,-0.534692520624461,0.103137841166341,-5.18425162460119,2.16883960038536e-07,2.08275956904087e-05,msp-36,-0.00159194033117894,4.68136086152874
WBGene00013771,113.150619053654,-0.899899721844652,0.173658090713174,-5.18202013018206,2.19495518916252e-07,2.09482729503962e-05,Y113G7C.1,-0.00795311355228146,4.67885177599269
WBGene00001695,13.9933873359033,-3.72282413831856,0.719424488077732,-5.17472535340821,2.28246474455689e-07,2.16498082304258e-05,grd-6,-0.266041670179942,4.66454594618529
WBGene00012101,74.7451922239807,1.11987986860384,0.218430929084102,5.12692901733093,2.9450648820713e-07,2.77644195986002e-05,zip-10,0.0149826341371632,4.55651140080693
WBGene00021469,2243.94190406774,-0.222691610296965,0.0434762369388872,-5.12214547477957,3.02078688524802e-07,2.83056885047392e-05,Y39G10AR.11,-9.92412548173718e-05,4.54812627691532
WBGene00013076,13.3057259449873,-3.98142456380829,0.778514237497119,-5.11413198634409,3.15186924882194e-07,2.9356054491588e-05,Y51A2D.8,-0.299226406756726,4.53230231482123
WBGene00021048,3064.26603801364,-0.199225035708299,0.0391341996236855,-5.09081666736631,3.56524614325907e-07,3.30073476772026e-05,W05H9.1,-6.50155806437234e-05,4.48138937222934
WBGene00017658,242.28024454058,0.616141813262583,0.122294755980132,5.03817034773497,4.70003055100615e-07,4.32542692554203e-05,F21C10.9,0.00254309555626763,4.36397102062539
WBGene00002007,24105.8880641889,0.116051464411309,0.0230452278609599,5.03581327602785,4.75824227223224e-07,4.35308779709957e-05,hsp-3,4.81423725615453e-06,4.36120257350161
WBGene00019760,6541.04838570465,0.151618717805363,0.0301430002295189,5.02998097902955,4.90528496217581e-07,4.46121240001178e-05,calu-1,2.31795744145118e-05,4.3505470993414
WBGene00019689,8.15098307543509,-6.51084534556493,1.29585591072436,-5.02435902918056,5.05116661414264e-07,4.56702263282218e-05,K12H6.9,-0.798780378429064,4.34036683615183
WBGene00009488,508.727408412822,0.410953151563993,0.0819353447344819,5.01557847709948,5.28741368822675e-07,4.75283157172522e-05,oac-20,0.00080780619398142,4.32304757572552
WBGene00020350,248.230169713074,-0.664568716590922,0.132665276458965,-5.00936442699443,5.46100798667715e-07,4.88049968104136e-05,T08B2.12,-0.00267722782190048,4.31153571127402
WBGene00008175,8.11692753141624,-6.50623035223789,1.30041747495653,-5.0031858826377,5.63905182667876e-07,5.01065403978622e-05,C48B4.12,-0.801563193345732,4.3001055820507
WBGene00002258,4583.7976021542,0.167725285991695,0.0335334106341971,5.00173656122679,5.68161939758075e-07,5.0196295717712e-05,lbp-6,3.65909013768126e-05,4.29932833083736
WBGene00009884,402.634760044703,-0.465578651477447,0.093573686164116,-4.97552966611664,6.50694675956002e-07,5.71613090054304e-05,F49C12.15,-0.00115632999849729,4.24289783433653
WBGene00007601,278.945604692808,-0.609282212620926,0.122534932512673,-4.97231442599367,6.61582893160576e-07,5.77894526053993e-05,C15C6.2,-0.00218423306325943,4.23815141924845
WBGene00000681,54.1037065244335,-1.32170332489585,0.266247806032731,-4.96418484940817,6.89902121856887e-07,5.99245882361198e-05,col-107,-0.0244290716810494,4.22239494148113
WBGene00021768,784.251817636938,0.338120328914326,0.0682530969530748,4.95391922137672,7.27334104154722e-07,6.28214657264817e-05,Y51F10.7,0.000431137450128112,4.20189193502607
WBGene00021113,127.398327658499,-0.818900915774731,0.165339655757609,-4.9528403335692,7.31379848054247e-07,6.28214657264817e-05,gsp-3,-0.00642787806422278,4.20189193502607
WBGene00009470,78.9740219288102,-1.03649786252702,0.2101051188321,-4.93323469836693,8.08788733476699e-07,6.90866442446588e-05,F36D3.4,-0.0131245419343256,4.16060590185108
WBGene00001240,802.989285844272,0.371796528647144,0.0753996702696116,4.93101000730755,8.18055426906374e-07,6.94942579967003e-05,elo-2,0.000463015553509202,4.1580510777605
WBGene00013986,186.03815347589,0.679205985718219,0.137943824774463,4.92378681560205,8.48853101268621e-07,7.1716490703356e-05,ZK512.7,0.0036508961899917,4.14438096988308
WBGene00019644,739.320159574292,0.355504823176095,0.0723821073685446,4.91150142073079,9.03816325204952e-07,7.59451315434444e-05,cpt-4,0.000480853685067642,4.11950006132175
WBGene00009532,2299.11936349785,-0.240018202156349,0.0489038476568996,-4.90796151338177,9.20279075716818e-07,7.69104583224742e-05,ccch-1,-0.000104395711665526,4.11401460060279
WBGene00013859,1085.99925323825,-0.32534245733187,0.0665904132123639,-4.88572516128287,1.03048863820517e-06,8.56579829854305e-05,ZC247.1,-0.000299578895990728,4.06723215628326
WBGene00009684,173.864705740423,-0.730914755194189,0.150054765471766,-4.87098662209243,1.11042359122514e-06,9.17773638662511e-05,msd-3,-0.00420392829057227,4.03726442076189
WBGene00019684,7.44315778388664,-6.38109673359801,1.31028661622831,-4.87000069646299,1.11597855293029e-06,9.17773638662511e-05,K12H6.4,-0.857310421043627,4.03726442076189
WBGene00010885,7.32596123586964,-6.35565023014,1.30815169459055,-4.85849634749686,1.18280590507285e-06,9.67585296208009e-05,M7.9,-0.867551714445503,4.01431073996316
WBGene00004174,30.2290415706771,-1.70601425732545,0.351970016374853,-4.8470442877399,1.2531446055216e-06,0.000101972993399839,abu-14,-0.0564362668706085,3.99151483186967
WBGene00011006,936.882245477659,0.296312815139381,0.0615590515033364,4.81347272095837,1.48329856854966e-06,0.000120069524441603,ugt-47,0.000316275408750338,3.9205672094695
WBGene00021690,12.6119494467875,-3.36445524692667,0.699363291371952,-4.81074040978983,1.50372212845963e-06,0.000121088790771429,Y48G8AL.12,-0.266767263944565,3.91689605777709
WBGene00044644,514.685905688619,0.397961364836683,0.0827761425212239,4.80768193244382,1.52690442665771e-06,0.000122318493992512,B0205.13,0.000773212090010965,3.91250787467527
WBGene00010658,289.637158207886,0.610346145349524,0.127278738093811,4.79535038208554,1.6239073663963e-06,0.000129418720576563,K08D8.4,0.00210727846221806,3.88800289789417
WBGene00020353,136.817809910516,-0.774018349067125,0.161509024136646,-4.79241549012308,1.64785192103774e-06,0.000130653531031613,T08B6.4,-0.0056572923479287,3.883878848571
WBGene00000733,28870.3945719551,0.11298449930723,0.0236835154377748,4.77059664575901,1.83681028677782e-06,0.000144892468591183,col-160,3.91350727907903e-06,3.83895418826448
WBGene00000656,31136.1038776323,0.0977891198449893,0.0205154828851792,4.76660093219809,1.87359890974531e-06,0.000147044227124732,col-80,3.14069866381835e-06,3.83255202098409
WBGene00015340,11.515331916246,-3.73319199025889,0.784921977872062,-4.75613130413248,1.9733814301679e-06,0.000153494629614579,C02E7.7,-0.324193172842204,3.81390681477673
WBGene00009682,249.610268469438,-0.605074618506181,0.127226105894561,-4.75589985444999,1.97564396179428e-06,0.000153494629614579,msd-2,-0.00242407743165528,3.81390681477673
WBGene00019017,18907.3442491612,0.138374444839723,0.0291246562626274,4.75110997334873,2.0230306313178e-06,0.000156390382954023,F57F4.4,7.31855531989171e-06,3.80578995689264
WBGene00000603,33.2704023886461,-1.65189594748096,0.348239106821681,-4.74356818381924,2.09986219760533e-06,0.000161522236005851,col-14,-0.0496506152280468,3.79176768194034
WBGene00021898,709.594313907881,-0.358514528706577,0.0756663362561818,-4.73809816154918,2.15733311762419e-06,0.000165121422433602,Y54G2A.36,-0.000505238728213821,3.78219657881982
WBGene00002025,8508.77986423645,0.133387010930481,0.0281685046933963,4.73532451872574,2.18704866744228e-06,0.000166571228804557,hsp-60,1.56763969756844e-05,3.7784000104351
WBGene00016052,205.263865474456,-0.621476468930803,0.131896144507155,-4.71186228568714,2.45463243937642e-06,0.000185396269938958,dod-3,-0.00302769543725729,3.73189900784645
WBGene00018594,212.168604368112,0.588226111673913,0.124847252015734,4.71156635149473,2.45820033228681e-06,0.000185396269938958,aman-3,0.00277244653338692,3.73189900784645
WBGene00004904,151.837884813716,-0.714906305529447,0.151849831330418,-4.70798221681158,2.50180920850119e-06,0.000187769282391441,snf-5,-0.00470835263812148,3.72637545349182
WBGene00021085,11.662570599099,-6.04114332134811,1.28524002142116,-4.70040087505843,2.59651270795908e-06,0.000193935666559204,W08E12.4,-0.517994148032411,3.71234231281193
WBGene00012961,729.544339783703,0.325527928921668,0.0694879401287892,4.68466799157282,2.80414097205913e-06,0.000208436651774069,Y47H10A.5,0.000446207188747679,3.68102591174652
WBGene00017964,973.047196484974,0.284858359308355,0.0609073139614658,4.67691547666305,2.91222221931225e-06,0.000215434773841085,F31F7.1,0.000292748759091413,3.66668419487091
WBGene00020945,6.55374973076362,-6.19961969021087,1.33705077406618,-4.63678703192166,3.53866678436547e-06,0.000260530129300355,clec-219,-0.945965278641868,3.5841420449854
WBGene00022007,112.520216974162,-0.806321744611907,0.174442109719631,-4.62228842512769,3.79529821475835e-06,0.000278100027006535,mpst-6,-0.00716601661723658,3.55579896896112
WBGene00011364,493.642584164748,-0.397023164352438,0.0860692116175519,-4.61283607565279,3.97211562543889e-06,0.000289683394740145,T02B5.3,-0.000804272518393462,3.53807639875348
WBGene00006449,147.040427570508,-0.705791534935365,0.153531636056226,-4.59704301383782,4.28529176936468e-06,0.00031016969173006,alg-4,-0.00479998287951744,3.5084006415884
WBGene00021083,11.6069683248534,-5.11440681984795,1.11263510721141,-4.59666137325662,4.29314494730178e-06,0.00031016969173006,W08E12.2,-0.440632443951512,3.5084006415884
WBGene00016975,224.94303149591,0.61822059432223,0.134684938642043,4.5901241857881,4.42982371385631e-06,0.000318555834604337,nhr-173,0.00274834294803869,3.49681443605906
WBGene00009308,135.611789002316,-0.716333779794471,0.156519019443825,-4.57665644941996,4.72466403642796e-06,0.000338185327163021,F32A11.3,-0.0052822382557186,3.47084523905161
WBGene00001303,4935.62059457711,0.156850988785519,0.0343961777793974,4.56012844774483,5.11223408071431e-06,0.000364240788580295,emo-1,3.17793853437306e-05,3.4386114224525
WBGene00022114,8630.39191888141,0.132823179145646,0.0292626542543364,4.53899970902205,5.65217140628399e-06,0.00040086340418604,Y71F9AL.9,1.53901677228652e-05,3.39700358975974
WBGene00018097,5.95246623710033,-6.05680612734248,1.33753824441299,-4.52832369664363,5.9453456848452e-06,0.000419730546271195,clec-208,-1.01752885041024,3.37702942346355
WBGene00002114,11.0565007172929,-5.07429886706861,1.12490236718301,-4.51087935726876,6.45594324818484e-06,0.000453706084364481,ins-31,-0.458942571145694,3.34322539664714
WBGene00008063,55.9150022244883,-1.12459383334909,0.249435615056611,-4.50855357240728,6.52710886728729e-06,0.000456631810846737,C41G7.6,-0.0201125599321996,3.34043383705521
WBGene00017573,6.21700027580771,-6.11460179847789,1.35696315661444,-4.50609271789923,6.60322435502722e-06,0.000459875908797639,F18E9.7,-0.983529278946909,3.33735934091584
WBGene00017303,809.709401020729,-0.311818908710671,0.0692713699806448,-4.50141102735224,6.75038217614808e-06,0.000468016407288904,F09F7.6,-0.000385099775694328,3.32973892156235
WBGene00017390,198.31414960127,-0.58349146341385,0.129770243405692,-4.4963425212182,6.91323385008469e-06,0.000477167448911426,F12A10.1,-0.00294225835416694,3.32132919040053
WBGene00008925,2315.16452002825,-0.199780438965931,0.0446288877294902,-4.47648259075744,7.5882852753925e-06,0.000521433238412638,F17H10.1,-8.62921132548688e-05,3.28280128847436
WBGene00010900,76.8398820212972,-0.951907222324139,0.213564489998415,-4.45723548110083,8.30233871630835e-06,0.000567975481826741,M28.9,-0.0123881921377795,3.24567041136147
WBGene00016004,612.538196280049,0.351176737664146,0.0788488245197215,4.45379800907888,8.43644733753445e-06,0.000574607543108458,C18H9.6,0.000573314023185568,3.24062867714519
WBGene00012113,2430.6541234507,-0.205668625148685,0.0463434635400061,-4.43792089408988,9.08319870223862e-06,0.000615944452347857,T28B8.1,-8.46145172052312e-05,3.21045845200207
WBGene00016265,174.803183161204,0.641885672203798,0.14470524477783,4.43581483994796,9.17246647592319e-06,0.000619281677660474,trhr-1,0.00367204796043016,3.20811176902751
WBGene00008231,9.84646065105779,-4.28691584135332,0.967006572722,-4.43318169936136,9.28525497990454e-06,0.000624170988018713,tag-329,-0.435376323866463,3.20469642156655
WBGene00006039,123.39867321685,-0.744463022627886,0.168012685675437,-4.43099293148628,9.38001643288011e-06,0.000625864104470867,ssp-10,-0.00603299049512169,3.20351995606336
WBGene00043743,269.2977307875,-0.625647343749039,0.141206336405859,-4.4307313657001,9.39140238259112e-06,0.000625864104470867,Y59E9AL.2,-0.00232325516416152,3.20351995606336
WBGene00009237,926.980221868551,0.270648905040754,0.0611600611886263,4.42525562893135,9.63281463948653e-06,0.000639197198030477,F28H7.3,0.000291968370689934,3.19436513745278
WBGene00009983,16.7023413945664,-2.27091111510858,0.514634796809696,-4.41266530982033,1.0210577754903e-05,0.000672499133597367,cut-2,-0.135963638957072,3.17230827084098
WBGene00003435,294.232801414982,-0.480779154680038,0.108960171378217,-4.41243023573433,1.02216736559978e-05,0.000672499133597367,msp-40,-0.00163400937070219,3.17230827084098
WBGene00004062,4349.21354662887,0.147396393758633,0.0334150412744622,4.41107920675479,1.0285668163443e-05,0.000673842014724541,pmp-5,3.38903556190939e-05,3.17144191381473
WBGene00010867,447.063593126109,-0.394228256877893,0.0894825172586666,-4.40564558257005,1.05469288555517e-05,0.000685204364729594,tag-260,-0.000881816956109615,3.16417987925594
WBGene00018886,165.457438613205,-0.628374407795042,0.142629900503723,-4.40562887287887,1.05477419834191e-05,0.000685204364729594,npr-28,-0.00379780089104372,3.16417987925594
WBGene00021043,2458.51461562507,-0.182337767946298,0.0413985668949234,-4.40444637634685,1.060543695079e-05,0.000686069710025789,pck-1,-7.41658263031881e-05,3.1636317543495
WBGene00016788,394.412934754261,0.416321083297429,0.0946823877117205,4.39702771929455,1.09743334412878e-05,0.000706975705565625,C49G7.10,0.00105554622227797,3.15059550999387
WBGene00011929,5.46938438288947,-5.93282537853046,1.35293574854235,-4.3851493945093,1.15906203490203e-05,0.000743579175170964,T22G5.1,-1.08473366711815,3.12867278166908
WBGene00009226,25.5104372501167,-1.69936975982758,0.388597870462186,-4.37308047469843,1.22505539665286e-05,0.000782668656514455,cyp-37B1,-0.0666146857133859,3.10642205799739
WBGene00000672,37.2160172401474,-1.37212125580017,0.314347585216907,-4.36498106022787,1.27133773382417e-05,0.000808895172948786,col-97,-0.0368691052281641,3.09210775621181
WBGene00013238,5360.87856259054,0.134946033554152,0.0309387575800228,4.36171469410547,1.29047079656824e-05,0.000817703646956623,trap-4,2.51723727703584e-05,3.08740406529106
WBGene00015339,9.98480042592093,-3.83183046960224,0.881221831965267,-4.34831540777496,1.3718721507989e-05,0.000865735319326603,C02E7.6,-0.383766355475134,3.06261486424804
WBGene00002915,1740.98026195884,0.227811083971564,0.0524271277215932,4.34529019368221,1.39091659670021e-05,0.000870672038672954,let-805,0.000130852192267387,3.06014540253145
WBGene00018048,5.31712719941819,-5.89082169005346,1.35568172748467,-4.34528368320144,1.3909578523525e-05,0.000870672038672954,clec-137,-1.10789557389149,3.06014540253145
WBGene00019406,108.685769997606,-0.826988935986575,0.190460522718399,-4.34204907233874,1.41159993278836e-05,0.000880030103259709,acdh-8,-0.00760898999017804,3.05550247164987
WBGene00004058,518.107956484629,0.362129849618733,0.0836580068373979,4.32869325135355,1.49996680351903e-05,0.000931364929687056,pmp-1,0.00069894670615713,3.03088011934525
WBGene00010204,12164.1530356556,0.113961190836331,0.0263681655958018,4.32192335952544,1.54674920374551e-05,0.000956571577564372,F57F5.1,9.36860877220854e-06,3.01928252738454
WBGene00012850,940.423861622529,-0.268459520992798,0.0621419565605097,-4.32010087631197,1.55957891496864e-05,0.000960663330849807,Y44A6C.1,-0.000285466513503412,3.01742878628753
WBGene00000693,55601.926921341,0.0940814290831046,0.0217972362663357,4.31620907960734,1.5873164061603e-05,0.000973869006176366,col-119,1.69205339261353e-06,3.01149945556562
WBGene00017756,731.784009158109,-0.301424705937673,0.0698694063907783,-4.3141157411845,1.60242984199636e-05,0.000979255643759119,F23F12.12,-0.000411903925428012,3.00910391679681
WBGene00003424,124.851599400182,-0.718568438949597,0.166870167064873,-4.30615281082713,1.66118323354851e-05,0.00101116354227927,msp-3,-0.00575538032673814,2.99517859736111
WBGene00004300,213.73918190961,-0.559010000759747,0.129865103065094,-4.30454361923192,1.67330322549524e-05,0.00101318849374295,ram-2,-0.00261538383260095,2.99430975091102
WBGene00008205,4087.89381190277,0.168317707194499,0.03910751344291,4.30397364537669,1.67761628871479e-05,0.00101318849374295,sams-1,4.11746769704258e-05,2.99430975091102
WBGene00003431,248.024925995979,-0.535191020517862,0.124471840392135,-4.29969556834541,1.71032889727061e-05,0.00102892587862649,msp-33,-0.00215781143112422,2.98761590965248
WBGene00012087,124.338729718348,-0.734482916041094,0.170931108884538,-4.29695285331139,1.73162006651408e-05,0.00103769681582846,T27E7.1,-0.00590711291409236,2.98392951589607
WBGene00017563,2283.15382892641,-0.185321669773601,0.0431512249776655,-4.29470240693099,1.74927824187663e-05,0.00104423130878975,F18C5.10,-8.1169156202122e-05,2.98120328964399
WBGene00013905,965.357317988382,-0.277261253590329,0.0647249444817107,-4.2836846877277,1.8382337444883e-05,0.00109311276628975,ugt-4,-0.000287211013397701,2.96133503361186
